X,Y,Theta
-41.452532094844884,4.4346246853561295,1.0294027770569922
-41.44222547980982,4.45176451284998,1.02996610669653
-41.43192852178244,4.468910143645677,1.0305044684753075
-41.42164079579911,4.486061315445057,1.0310476505431243
-41.411362387541956,4.503218072822237,1.0315957610107351
-41.40109338462659,4.52038046132513,1.032118853553362
-41.39083336063319,4.537548219118588,1.0326466599625321
-41.38058239932108,4.554721389826923,1.0331792866139793
-41.370340586351,4.57190001803426,1.0336868508988075
-41.36010749395794,4.589083842407057,1.0341990189538879
-41.349883203912555,4.606272905588855,1.0346864658611699
-41.339667293837195,4.623466950526919,1.0351783039159528
-41.32945984168275,4.64066601795846,1.0356746324292923
-41.319260927172785,4.657870149520919,1.0361462073632295
-41.30907012683375,4.6750790887226845,1.036622058265756
-41.29888751653744,4.69229287527746,1.0371022824392708
-41.28871317389136,4.709511549782781,1.0375577267093183
-41.27854667444688,4.726734856348171,1.038017327895828
-41.268388091928,4.743962833629536,1.0384811811777208
-41.2582375017555,4.7611955211491885,1.0389202345669957
-41.248094478630975,4.778432663658761,1.0393633218391172
-41.23795909406032,4.7956742987205825,1.0397819635631467
-41.22783092844546,4.812920175366258,1.040204424977488
-41.21771004945162,4.830170329232009,1.0406307937085537
-41.20759652630371,4.847424796756008,1.0410327098386383
-41.197489938821285,4.864683327674369,1.0414383173356265
-41.18739035235955,4.881945956480605,1.0418477014020326
-41.17729783378911,4.899212718449932,1.0422326326947375
-41.16721196248323,4.916483364066157,1.0426211228695774
-41.15713280141442,4.933757926640908,1.0430132545760529
-41.14706041502406,4.951036440246056,1.0433809404732453
-41.13699438238019,4.968318656157581,1.0437520485021883
-41.126934763998406,4.9856046064644906,1.0440990785622033
-41.11688114496662,5.002894046720429,1.0444493155882284
-41.10683358195346,5.020187007065513,1.044802834170995
-41.09679213295086,5.037483518330161,1.0451322956638271
-41.08675638302755,5.054783336926804,1.0454648219689844
-41.07672638630373,5.0720864917177755,1.0458004848014948
-41.066702198170795,5.0893930122310245,1.0461121191515448
-41.056683403830796,5.106702655785207,1.0464266717464947
-41.04667005477965,5.124015449920758,1.0467175713127703
-41.03666174243642,5.141331156202638,1.0470111752246463
-41.02665851448359,5.158649800217795,1.0473075468337858
-41.01666041972441,5.175971408145072,1.047580308561214
-41.00666705000879,5.193295742525558,1.047855622707749
-40.99667845030618,5.210622827565491,1.0481335494184425
-40.986694666649036,5.227952688034847,1.0483879177288455
-40.976715291482165,5.245285087501707,1.0486446820043154
-40.96674036698519,5.262620048744229,1.0489038990343933
-40.956769936340464,5.279957595074627,1.049139617772715
-40.94680359275724,5.29729749114067,1.0493775714105218
-40.93684137554749,5.314639758243492,1.0495924157617762
-40.92688288445574,5.331984165272148,1.0498092818216866
-40.91692815501136,5.349330731551652,1.0500282175329603
-40.906977223588356,5.366679476861175,1.0502241195407032
-40.89702969101032,5.384030171245228,1.050421876949727
-40.88708558985513,5.401382832488261,1.0506215340079483
-40.87714495347942,5.418737478795401,1.0507982421865445
-40.867207383966836,5.436093881423323,1.0509766347891258
-40.8572729108662,5.45345205656395,1.0511567522114509
-40.847341564436455,5.4708120207946855,1.0513140151223945
-40.83741294820802,5.488173546643194,1.0514727867448612
-40.82748708862234,5.505536648655374,1.051609106059261
-40.817563596055045,5.522901103592595,1.051746722953958
-40.80764249322407,5.540266924005616,1.0518856685392048
-40.79772380339294,5.55763412274444,1.0520022724889935
-40.787807138713205,5.575002477923606,1.052119993350104
-40.7778925187199,5.592372000380728,1.0522388580442397
-40.76797996341961,5.609742701213414,1.0523355019119125
-40.758069086937326,5.62711435995266,1.0524330772979702
-40.748159905548526,5.6444869856668065,1.0525316067738058
-40.73825243592353,5.661860587643072,1.0526080466714023
-40.728346294363824,5.679234946894543,1.0526852279300878
-40.71844149380854,5.696610070662739,1.0527407342166697
-40.708537657697114,5.7139857441828665,1.0527967744460944
-40.69863479533797,5.7313619726889575,1.0528533615412452
-40.68873291626498,5.748738761541443,1.0528884218670505
-40.678831646433956,5.766115897546354,1.0529238214978303
-40.66893099175333,5.783493384041673,1.052959568686308
-40.659030958275316,5.800871224446459,1.0529739482831173
-40.64913117468466,5.818249207207937,1.052988467876449
-40.639231643416295,5.835627333708415,1.0530031308878711
-40.62933236696466,5.853005605363966,1.052996596748681
-40.61943297696119,5.870383812335895,1.0529899986172326
-40.609533472294245,5.887761953989969,1.0529833349221074
-40.599633851824876,5.905140029676376,1.0529556560663178
-40.58973375035405,5.92251783134596,1.0529277045479035
-40.57983316315115,5.939895356285887,1.052879168936039
-40.5699317325311,5.957272400674288,1.0528301593506353
-40.560029450281206,5.97464895977681,1.0527806641810902
-40.5501263079877,5.992025028742909,1.0527107844410926
-40.5402219514832,6.009400405637575,1.0526402184316392
-40.53031636889234,6.026775083578066,1.0525689492685948
-40.520409548047894,6.044149055511851,1.0524775070221286
-40.51050113852984,6.061522121471047,1.0523851617423579
-40.5005911247334,6.078894272361318,1.0522918911183805
-40.49067949066871,6.0962654988628575,1.0521786711130217
-40.4807658898972,6.113635603057798,1.0520643268784002
-40.47085030301923,6.131004573576095,1.0519304729132806
-40.460932391324526,6.148372216698177,1.0517953019439783
-40.451012132119274,6.165738519047862,1.051658781548835
-40.44108950215202,6.183103466918009,1.051502992613245
-40.43116416703844,6.200466868741477,1.051345662807709
-40.42123610026708,6.217828708799012,1.05118675405661
-40.41130527467276,6.235188970980652,1.0510088304398086
-40.401371360435014,6.2525474659591085,1.050829137969599
-40.39143432716682,6.2699041756077385,1.0506476327785779
-40.38149414372943,6.287259081347356,1.0504473790812177
-40.37155048510733,6.3046119961805225,1.0502451245050515
-40.3616033169822,6.321962899508315,1.0500408192564772
-40.351652604184075,6.339311770215347,1.0498180447316525
-40.34169802674648,6.356658423726582,1.049593033347778
-40.3317395463664,6.3740028369054595,1.0493500019388582
-40.32177685104329,6.391344829348626,1.0491045539944681
-40.311809899463924,6.408684375946348,1.048856629688602
-40.30183864929587,6.426021450961643,1.0485909815338377
-40.2918627939177,6.443355876521031,1.048322679662793
-40.281882288039846,6.460687624915872,1.0480516581837043
-40.27189708525251,6.478016667742749,1.0477632219389617
-40.261906884556566,6.4953428297544225,1.0474718912848822
-40.25191163664253,6.512666080579168,1.0471775941536188
-40.2419112909784,6.529986389080977,1.0468662043620593
-40.23190555243193,6.547303582737566,1.0465516760835583
-40.221894367633375,6.564617628449908,1.046233930969809
-40.211877681886854,6.581928492283222,1.0458994284185423
-40.20185520617272,6.599236004541186,1.0455615400574656
-40.19182688302388,6.616540129333337,1.0452073472839343
-40.18179243150824,6.633840701080548,1.0448496065207926
-40.1717517915151,6.651137681988442,1.0444882298057083
-40.16170490145157,6.668431033313484,1.0441108995084902
-40.15165148679803,6.685720592411505,1.04372977445436
-40.14159148339066,6.703006318645705,1.0433447603713586
-40.13152482548105,6.720288170355832,1.0429441564096669
-40.12145124520113,6.737565987936301,1.0425395082345827
-40.111370674308766,6.754839727846468,1.0421307151916914
-40.10128304287419,6.772109345446179,1.0417067088554526
-40.091188089919335,6.7893746842739935,1.041278406336031
-40.08108574310251,6.806635697824554,1.0408457005318654
-40.07097592829093,6.82389233841522,1.0403981708861607
-40.06085839163376,6.841144452836093,1.039946090760545
-40.0507330566727,6.858391991556916,1.0394893465502255
-40.04059984505461,6.875634903790728,1.0390181807760708
-40.030458510291496,6.892873039688282,1.0385422080949234
-40.02030897179569,6.91010634663507,1.0380522638638616
-40.01015099115908,6.927334678805836,1.0375573768585205
-39.99998448568901,6.944557981814467,1.037057424791132
-39.98980937066393,6.9617761999053815,1.0365439163963184
-39.97962541528124,6.978989190719399,1.0360252117363293
-39.96943253281043,6.996196896752922,1.0355011821430877
-39.959230634392355,7.0133992590519565,1.0349640236553916
-39.94901949705163,7.03059613883315,1.0344214139378423
-39.93879903002049,7.0477874754206695,1.0338732179233765
-39.928569140303345,7.064973206606017,1.0333123325220674
-39.91832961297009,7.082153197292615,1.0327457396746118
-39.9080803532211,7.0993273835789505,1.032173297906172
-39.89782126393037,7.11649569994733,1.0315886181705498
-39.88755213842707,7.13365801509994,1.03099797375053
-39.87727287788993,7.150814261857595,1.0303955277897898
-39.86698328350724,7.167964312803281,1.029787008181383
-39.856683254888004,7.18510809915411,1.0291722659884828
-39.846372689206845,7.202245550403772,1.028546183487092
-39.836051396088806,7.219376543030339,1.0279137750418434
-39.825719271251025,7.23650100495872,1.027274885557235
-39.815376207884015,7.253618862306708,1.0266251280059073
-39.80502202424406,7.2707299955581925,1.0259687918778506
-39.794656612180134,7.287834329299823,1.0253057159478942
-39.78427986092372,7.304931786226585,1.0246322549497464
-39.77389159755095,7.322022250939344,1.0239519626469464
-39.763491710071314,7.339105644642323,1.0232646717237757
-39.75308008378747,7.356181886562767,1.022567489209529
-39.74265655477766,7.37325086552994,1.0218632228130777
-39.732221007245535,7.390312499323475,1.0211516991774028
-39.721773322600306,7.407366703660054,1.0204307876032288
-39.71131334609775,7.4244133717088525,1.0197025399680648
-39.70084095817429,7.441452417784868,1.0189667769329342
-39.690356036386305,7.458483754053635,1.0182221394598256
-39.679858435335156,7.475507278135647,1.0174699143962274
-39.66934803173372,7.492522900843469,1.01670922011192
-39.658824687487545,7.509530523425023,1.0159408722774408
-39.64828827857895,7.526530055398314,1.015164686239215
-39.63773867804622,7.5435214040381275,1.0143805488886595
-39.62717575720707,7.560504475119232,1.013588514085737
-39.61659938849913,7.577479174673383,1.0127883916024407
-39.60600944133935,7.594445406404475,1.011980844331038
-39.59540579659995,7.6114030807214474,1.0111651570010696
-39.58478832322954,7.628352100139355,1.0103411339016384
-39.574156887081905,7.6452923647606275,1.009510220759882
-39.56351137871745,7.662223789734985,1.0086709264900726
-39.55285166365613,7.679146274032849,1.007823049998745
-39.54217760425152,7.696059714127251,1.0069688260190905
-39.53148910087699,7.712964030014401,1.0061059816172995
-39.520786015688735,7.729859117094761,1.00523431042614
-39.51006820760782,7.746744868186753,1.0043568416777053
-39.49933558693603,7.763621208237706,1.0034705152242627
-39.4885880125352,7.780488029055476,1.0025787541666027
-39.47782540123584,7.797345258899636,1.0016781098006633
-39.46704761193455,7.81419278862292,1.0007683726111776
-39.456254500270994,7.8310305064201176,0.9998537500537639
-39.44544599296748,7.847858345552635,0.9989300163002578
-39.434621945834536,7.864676193324088,0.9979969570566735
-39.423782211367254,7.881483934298971,0.9970595676899379
-39.41292672626704,7.8982815068390435,0.9961128417823955
-39.40205534333692,7.915068794683921,0.995156560392154
-39.39116791200909,7.931845678753431,0.9941965096661974
-39.38026437904146,7.948612102606593,0.9932268998074244
-39.36934459431196,7.965367946406931,0.9922475073630798
-39.358408404275444,7.9821130874181385,0.9912649114367831
-39.34745576581365,7.998847474491623,0.9902725367416374
-39.33648652596543,8.015570984205564,0.9892701554568244
-39.32550052829763,8.032283490158987,0.9882651411248907
-39.314497739872884,8.048984946588899,0.9872501315403129
-39.30347800498048,8.065675226481728,0.9862248946622701
-39.292441164392095,8.082354199766275,0.9851975992604325
-39.28138719539795,8.099021826156271,0.9841600954630071
-39.27031593963056,8.115677975042882,0.9831121471619753
-39.25922723516263,8.13232251268209,0.9820627184507189
-39.248121069548226,8.148955404353277,0.9810028717221589
-39.23699728185893,8.165576515851718,0.9799418344498233
-39.22585586481573,8.182185815243002,0.978870409294095
-39.21469665854964,8.198783167908744,0.9777883599884012
-39.2035194996659,8.215368436049104,0.9767056908362268
-39.19232439097825,8.2319415933063,0.9756124350342733
-39.181111170284126,8.24850250154422,0.9745083527853152
-39.169879671823345,8.265051019372882,0.9734042236377218
-39.158629908511564,8.281587126092083,0.9722893129042036
-39.1473617159126,8.298110680054613,0.9711633774152723
-39.13607492600428,8.314621536288174,0.9700379697396015
-39.124769561803134,8.33111967982857,0.9689015895129844
-39.11344545674158,8.347604965526878,0.967753990354186
-39.102102440641005,8.364077244839171,0.9666074949997556
-39.09074054660778,8.380536508613043,0.9654498402315624
-39.079359606047035,8.396982608209989,0.9642807766187489
-39.06795944673127,8.413415391527954,0.9631133935989269
-39.05654011183562,8.429834855299376,0.9619346685257405
-39.04510143084379,8.446240847411012,0.960744349081926
-39.03364322958867,8.46263321221897,0.9595562873401318
-39.02216556128322,8.479011952410755,0.9583567052393088
-39.010668253597075,8.495376912415903,0.9571453477395908
-38.999151130534244,8.511727933067704,0.955936824900188
-38.987614255304855,8.52806502307607,0.9547166078303051
-38.97605745387311,8.544388023433456,0.9534994271440935
-38.96448079296636,8.56069694498732,0.9522706350683203
-38.95288410053106,8.576991628922915,0.9510299790977993
-38.941267200929,8.593271912815883,0.9497929235683534
-38.92963017060557,8.60953781350572,0.9485440938047932
-38.91797283602092,8.625789168845555,0.947283235067723
-38.906295020044546,8.64202581301921,0.9460265395909713
-38.894596808777536,8.65824776891708,0.9447579115353351
